"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"SERPINA1_LRP1",0.219145299145299,0.280772711686984,0.568151840119543,-0.188040953264015,0.556021677895721,26,"shu-Validation_2020_immunity_matrix copy.csv"
"SERPING1_SELP",-0.392857142857143,0.148499766564763,0.387586644144753,-0.747354924508592,0.163177438768044,15,"shu-Validation_2020_immunity_matrix copy.csv"
"A2M_LRP1",0.248547008547009,0.219911404689312,0.495148943095689,-0.15844195862745,0.576746224567694,26,"shu-Validation_2020_immunity_matrix copy.csv"
"C4BPA_LRP1",0.212991452991453,0.294768598233365,0.58501696354066,-0.194141865787553,0.551631771886182,26,"shu-Validation_2020_immunity_matrix copy.csv"
"CDH1_PTPRM",0.478787878787879,0.166058037179348,0.41757284202994,-0.24114138889639,0.844198284687485,10,"shu-Validation_2020_immunity_matrix copy.csv"
"CFH_SELL",0.654017094017094,0.000399264289760412,0.00440214473325582,0.345676681321043,0.826784109010663,26,"shu-Validation_2020_immunity_matrix copy.csv"
"FCN2_LRP1",-0.0311111111111111,0.880487628553171,1,-0.412964244747505,0.361127432066846,26,"shu-Validation_2020_immunity_matrix copy.csv"
"FGB_ITGAM",-0.234586466165414,0.317995277224016,0.607322422002446,-0.609562764004765,0.237852758231074,20,"shu-Validation_2020_immunity_matrix copy.csv"
"LPL_LRP1",-0.0303030303030303,0.945709808351989,1,-0.646595301803319,0.61203449497777,10,"shu-Validation_2020_immunity_matrix copy.csv"
"LTF_LRP1",-0.314285714285714,0.563888888888889,0.83849509432266,-0.89073056795788,0.684599812314415,6,"shu-Validation_2020_immunity_matrix copy.csv"
"C1QA_CSPG4",0.381818181818182,0.278965216116318,0.565825674198191,-0.345057649447287,0.808184061707346,10,"shu-Validation_2020_immunity_matrix copy.csv"
"C1QB_LRP1",0.182222222222222,0.371291445052373,0.657694423779692,-0.224172328322727,0.529403901526593,26,"shu-Validation_2020_immunity_matrix copy.csv"
"COMP_ITGB3",0.448051948051948,0.0430530053365473,0.17843655223822,0.00909076689477628,0.732002017268934,21,"shu-Validation_2020_immunity_matrix copy.csv"
"F11_GP1BA",0.547350427350427,0.0043546475767936,0.0306966960331352,0.192529572462379,0.766721649781956,26,"shu-Validation_2020_immunity_matrix copy.csv"
"F12_GP1BA",0.042051282051282,0.838479494977397,1,-0.351755450902418,0.421829799431729,26,"shu-Validation_2020_immunity_matrix copy.csv"
"FGG_ITGB1",-0.515151515151515,0.132823060175966,0.360425289524018,-0.856988820420581,0.197086165169514,10,"shu-Validation_2020_immunity_matrix copy.csv"
"LPA_ITGAM",0.586466165413534,0.00759661022955128,0.0500619524706061,0.179502003091802,0.811767537819984,20,"shu-Validation_2020_immunity_matrix copy.csv"
"PODXL_SELL",0.442857142857143,0.0457552942775082,0.184307040181063,0.00274005847707419,0.729040347815276,21,"shu-Validation_2020_immunity_matrix copy.csv"
"SERPINC1_LRP1",0.143247863247863,0.483422201513746,0.773475522421994,-0.261116082434552,0.500561958972351,26,"shu-Validation_2020_immunity_matrix copy.csv"
"APOA1_LRP1",0.284786324786325,0.158182369697403,0.404220819388024,-0.12089902725503,0.601738605024641,26,"shu-Validation_2020_immunity_matrix copy.csv"
"F10_ITGAM",0.572932330827068,0.0094108047958155,0.0582251231971319,0.160050912423004,0.804824988056503,20,"shu-Validation_2020_immunity_matrix copy.csv"
"HSP90B1_LRP1",-0.00376068376068376,0.986673692429052,1,-0.39047997082692,0.384214963216548,26,"shu-Validation_2020_immunity_matrix copy.csv"
"LAMB2_ITGB1",-0.333333333333333,0.348846243872153,0.636825691902589,-0.789028253117282,0.390798130244631,10,"shu-Validation_2020_immunity_matrix copy.csv"
"VIM_CD44",0.0584415584415584,0.801654196576292,1,-0.384151456806437,0.476939530603978,21,"shu-Validation_2020_immunity_matrix copy.csv"
"APOA2_LRP1",0.014017094017094,0.94673022231409,1,-0.375613765545668,0.398965856289737,26,"shu-Validation_2020_immunity_matrix copy.csv"
"APOA4_LRP1",0.374358974358974,0.0603640090402102,0.21363394145918,-0.0226810629290971,0.661050127463478,26,"shu-Validation_2020_immunity_matrix copy.csv"
"APOC2_LRP1",0.109059829059829,0.594516956229486,0.861473601276087,-0.292562748952046,0.47460293620039,26,"shu-Validation_2020_immunity_matrix copy.csv"
"HPX_LRP1",0.27042735042735,0.180939285706316,0.440191755890897,-0.13591808229833,0.591907389679373,26,"shu-Validation_2020_immunity_matrix copy.csv"
"LUM_ITGB1",0.66060606060606,0.0440265528478427,0.180014058938216,0.0163896488234352,0.904783397039669,10,"shu-Validation_2020_immunity_matrix copy.csv"
"PKM_CD44",-0.228034188034188,0.261328092807347,0.542200626813796,-0.562330487836038,0.179171504959785,26,"shu-Validation_2020_immunity_matrix copy.csv"
"CNTN3_PTPRG",-0.181818181818182,0.59521871798588,0.861764473851611,-0.700215597549814,0.476294443881113,11,"shu-Validation_2020_immunity_matrix copy.csv"
"CRISP3_A1BG",0.473504273504273,0.0154891949130334,0.0837780353786712,0.0961291599651143,0.722945603335306,26,"shu-Validation_2020_immunity_matrix copy.csv"
"MMRN2_CD248",-0.207518796992481,0.378314520422123,0.663980586863317,-0.591829506538348,0.263852820060078,20,"shu-Validation_2020_immunity_matrix copy.csv"
"SERPINF1_PLXDC2",0.404444444444444,0.0414108038063818,0.172461458951517,0.0121809736109399,0.680230574643619,26,"shu-Validation_2020_immunity_matrix copy.csv"
"TLN1_ITGB3",-0.305194805194805,0.178175072060321,0.435933319976888,-0.64668289722443,0.153145373950663,21,"shu-Validation_2020_immunity_matrix copy.csv"
"ALCAM_CHL1",0.119316239316239,0.560047855247102,0.83618256165366,-0.283220275450504,0.482456997251645,26,"shu-Validation_2020_immunity_matrix copy.csv"
"ALCAM_NRP1",0.35042735042735,0.0798439050355221,0.260591113208915,-0.0497174173911167,0.645533499365526,26,"shu-Validation_2020_immunity_matrix copy.csv"
"CLEC11A_ITGB1",-0.624242424242424,0.0602489828244724,0.21363394145918,-0.893303068186326,0.0435230788854487,10,"shu-Validation_2020_immunity_matrix copy.csv"
"SELL_MADCAM1",0.680683760683761,0.000189277008678499,0.00241152929575569,0.386851928259204,0.84125567570637,26,"shu-Validation_2020_immunity_matrix copy.csv"
"SELL_PODXL",0.442857142857143,0.0457552942775082,0.184307040181063,0.00274005847707419,0.729040347815276,21,"shu-Validation_2020_immunity_matrix copy.csv"
"SRGN_CD44",-0.433076923076923,0.0316668172333821,0.14291416758217,-0.702652737454266,-0.0367729888540906,25,"shu-Validation_2020_immunity_matrix copy.csv"
"TIMP1_LRP1",0.141880341880342,0.487649305451151,0.778789977136472,-0.262390858727468,0.499535619507724,26,"shu-Validation_2020_immunity_matrix copy.csv"
"ALB_VCAM1",0.477606837606838,0.0145270161810444,0.0808623554414122,0.101297775914417,0.725427735754279,26,"shu-Validation_2020_immunity_matrix copy.csv"
"F9_GP1BA",0.145299145299145,0.477117284432366,0.766238776119206,-0.259201231845998,0.502099617605995,26,"shu-Validation_2020_immunity_matrix copy.csv"
"FBLN1_APP",-0.314285714285714,0.253519673210499,0.539003507938267,-0.706350259884583,0.246538162082547,15,"shu-Validation_2020_immunity_matrix copy.csv"
"FLT4_ITGB1",0.66060606060606,0.0440265528478427,0.180014058938216,0.0163896488234352,0.904783397039669,10,"shu-Validation_2020_immunity_matrix copy.csv"
"IGFBP3_CD44",0.258803418803419,0.200985210434497,0.467786957980156,-0.147937680557448,0.583880400187136,26,"shu-Validation_2020_immunity_matrix copy.csv"
"ITGB1_ENG",0.684848484848485,0.0350915379341639,0.155560425893716,0.0592752360144423,0.912277905277049,10,"shu-Validation_2020_immunity_matrix copy.csv"
"ITGB1_FLT4",0.66060606060606,0.0440265528478427,0.180014058938216,0.0163896488234352,0.904783397039669,10,"shu-Validation_2020_immunity_matrix copy.csv"
"ITGB1_IGF2R",0.393939393939394,0.26288678352469,0.543354844074996,-0.333025853159431,0.812847718541581,10,"shu-Validation_2020_immunity_matrix copy.csv"
"ITGB1_ITGB3",0.345454545454545,0.330549465992496,0.620516446934157,-0.379705589170723,0.793894456610549,10,"shu-Validation_2020_immunity_matrix copy.csv"
"ITGB1_VCAM1",-0.321212121212121,0.367683999158498,0.652648584677622,-0.78410875072148,0.401674332772483,10,"shu-Validation_2020_immunity_matrix copy.csv"
"LBP_CD14",0.24991452991453,0.217319972746784,0.49166743360467,-0.157046818389537,0.577700262120167,26,"shu-Validation_2020_immunity_matrix copy.csv"
"LGALS3_ENG",0.172727272727273,0.614426013724972,0.880677286339127,-0.483170262935823,0.695634755651866,11,"shu-Validation_2020_immunity_matrix copy.csv"
"LGALS3_MCAM",0.0871794871794872,0.670955507867402,0.923234778825545,-0.312237743276063,0.457653063051697,26,"shu-Validation_2020_immunity_matrix copy.csv"
"MST1_ITGAM",0.28421052631579,0.223791736791516,0.501200243855999,-0.188309216070197,0.641158554129534,20,"shu-Validation_2020_immunity_matrix copy.csv"
"PTPRZ1_CNTN1",0.784962406015038,5.90805713102187e-05,0.000899279492509524,0.509572298631663,0.90744775993762,20,"shu-Validation_2020_immunity_matrix copy.csv"
"SPARC_ENG",0.209090909090909,0.539113807034715,0.824245109421964,-0.455157201337616,0.713716166063609,11,"shu-Validation_2020_immunity_matrix copy.csv"
"TGFBI_ITGB1",0.0545454545454545,0.891638843953118,1,-0.59748544685172,0.65974733698064,10,"shu-Validation_2020_immunity_matrix copy.csv"
"FN1_ITGB1",-0.134853518574449,0.387305530921505,0.67482836836773,-0.41693151661693,0.174033249562512,43,"spick_2022_matrix copy_new.csv"
"COL1A1_ITGB1",-0.155882352941176,0.563504192150031,0.83849509432266,-0.601544408805761,0.372763366401151,16,"spick_2022_matrix copy_new.csv"
"COL18A1_ITGB1",-0.00494071146245059,0.98379287633063,1,-0.416202239454785,0.408186158801931,23,"spick_2022_matrix copy_new.csv"
"COL1A2_ITGB1",0.583092324805339,0.000895138541671319,0.00855354606485927,0.272800245534692,0.775618117469614,30,"spick_2022_matrix copy_new.csv"
"COL6A3_ITGB1",0.000453035336756267,0.998074399609033,1,-0.299936544244575,0.30075106799079,43,"spick_2022_matrix copy_new.csv"
"PROC_PROCR",0.0280632411067194,0.854540085851902,1,-0.267971678290071,0.318683152311036,45,"spick_2022_matrix copy_new.csv"
"SERPINE1_LRP1",-0.0245098039215686,0.928437975261992,1,-0.498697656447992,0.462175058577073,17,"spick_2022_matrix copy_new.csv"
"TNC_ITGB1",0.140485829959514,0.392263765220622,0.677403289336818,-0.18493532955471,0.435150889946652,39,"spick_2022_matrix copy_new.csv"
"CALR_LRP1",-0.15942513368984,0.374004508123828,0.658431682674497,-0.474718923249529,0.196926533560385,33,"spick_2022_matrix copy_new.csv"
"COL3A1_ITGB1",-0.227272727272727,0.503066960517545,0.793830433110254,-0.722521270962668,0.44062312155173,11,"spick_2022_matrix copy_new.csv"
"COL6A1_ITGB1",0.158703312191684,0.302413592567093,0.59378011325959,-0.146815399574939,0.433587036353051,44,"spick_2022_matrix copy_new.csv"
"F9_LRP1",-0.0311486962649753,0.84060340544459,1,-0.324699463244499,0.268548053293466,44,"spick_2022_matrix copy_new.csv"
"FBN1_ITGB1",0.010989010989011,0.975828301047903,1,-0.522944892234257,0.538128985929765,14,"spick_2022_matrix copy_new.csv"
"HSPG2_ITGB1",-0.0484615384615385,0.818084806241496,1,-0.434439132842745,0.35432038704463,25,"spick_2022_matrix copy_new.csv"
"MMP9_LRP1",0.426518218623482,0.00721066284099052,0.0478854829594737,0.122738172994612,0.650797827929112,39,"spick_2022_matrix copy_new.csv"
"CD14_ITGB1",-0.190838618745595,0.213922179198025,0.488923278287603,-0.459820184427315,0.114600971991533,44,"spick_2022_matrix copy_new.csv"
"COL18A1_ITGA5",-0.375,0.169123039979317,0.422193945957076,-0.73825297808583,0.1828764378021,15,"spick_2022_matrix copy_new.csv"
"F13A1_ITGB1",-0.202439024390244,0.203617087808686,0.471996483869191,-0.478234043921861,0.114697157671566,41,"spick_2022_matrix copy_new.csv"
"FBLN1_ITGB1",0.0981281905842314,0.535146989128816,0.82183287616211,-0.213272323483751,0.389400947159602,42,"spick_2022_matrix copy_new.csv"
"LAMB1_ITGA6",0.130532212885154,0.453317920799831,0.742577927405438,-0.213765928893597,0.442903910806574,35,"spick_2022_matrix copy_new.csv"
"LAMB1_ITGB1",0.77307963354475,1.35393124321104e-08,3.69644720368727e-07,0.612462626415933,0.868032504515768,44,"spick_2022_matrix copy_new.csv"
"LGALS3BP_ITGB1",-0.154413702239789,0.310072589186591,0.602348895586361,-0.427090904696357,0.147442302721724,45,"spick_2022_matrix copy_new.csv"
"C4BPA_LRP1",-0.273150105708245,0.0730519504983478,0.243035502625064,-0.524975445900279,0.0289982188299933,44,"spick_2022_matrix copy_new.csv"
"CFH_SELL",0.401605054213267,0.00338917553398872,0.0254558162378192,0.140689582040793,0.605394239841233,52,"spick_2022_matrix copy_new.csv"
"FCN2_LRP1",0.000514800514800515,0.998207239328956,1,-0.328082987839367,0.328988337153529,36,"spick_2022_matrix copy_new.csv"
"LGALS1_PTPRC",0.297459893048128,0.0929462096943697,0.289091285125345,-0.0556983282654902,0.578311251824597,33,"spick_2022_matrix copy_new.csv"
"LTF_LRP1",0.495016611295681,0.000857589024732026,0.00833363346067279,0.223077984700945,0.689335237813311,43,"spick_2022_matrix copy_new.csv"
"C1QB_LRP1",0.291050035236082,0.055634015983488,0.205594188936516,-0.00976584360043681,0.538772003332845,44,"spick_2022_matrix copy_new.csv"
"F11_GP1BA",0.224422803370172,0.175018772432705,0.431112106260719,-0.105623031117158,0.505428300815546,38,"spick_2022_matrix copy_new.csv"
"F12_GP1BA",-0.0172473867595819,0.91479972470614,1,-0.322989880916764,0.2921494082981,41,"spick_2022_matrix copy_new.csv"
"LAMA4_ITGA6",-0.0330882352941176,0.854845869121476,1,-0.371724097294394,0.314251224704832,33,"spick_2022_matrix copy_new.csv"
"LAMA4_ITGB1",0.122095779990517,0.470146251411581,0.757873994777807,-0.211860855618495,0.42775302357543,37,"spick_2022_matrix copy_new.csv"
"LAMA5_ITGA6",-0.1296918767507,0.456252575379974,0.745964286742923,-0.442226466885476,0.214569736945745,35,"spick_2022_matrix copy_new.csv"
"LAMA5_ITGB1",0.118218623481781,0.472115701688995,0.760336148787521,-0.206432490462628,0.416854713146703,39,"spick_2022_matrix copy_new.csv"
"LAMC1_ITGA6",-0.200607287449393,0.219938251468085,0.495148943095689,-0.483380646603232,0.125273444207951,39,"spick_2022_matrix copy_new.csv"
"LAMC1_ITGB1",-0.208167895632445,0.185282573725991,0.445806063908131,-0.479675156548832,0.104742969973594,42,"spick_2022_matrix copy_new.csv"
"SERPINC1_LRP1",0.285976039464412,0.0601892493870318,0.21363394145918,-0.0152406948004699,0.5348742888478,44,"spick_2022_matrix copy_new.csv"
"CALM1_MYLK",0.170697012802276,0.311188482038524,0.602348895586361,-0.164606013813308,0.466935950132527,37,"spick_2022_matrix copy_new.csv"
"HSP90B1_LRP1",-0.19782543038357,0.202833037385648,0.470813528074649,-0.468393902196174,0.111320889762861,43,"spick_2022_matrix copy_new.csv"
"LGALS1_ITGB1",0.60656660412758,4.80007981892989e-05,0.00075744378794123,0.357030857485969,0.769014314047246,40,"spick_2022_matrix copy_new.csv"
"APOA4_LRP1",-0.008738548273432,0.955273384702786,1,-0.304735930038541,0.288984421957091,44,"spick_2022_matrix copy_new.csv"
"APOC2_LRP1",-0.453658536585366,0.00316821047638426,0.0239005351727234,-0.664916204644172,-0.164178973100368,41,"spick_2022_matrix copy_new.csv"
"COL14A1_ITGB1",0.218466898954704,0.169501832899343,0.422526308096912,-0.0983147646749989,0.490913295368777,41,"spick_2022_matrix copy_new.csv"
"HPX_LRP1",0.315151515151515,0.0376534306361846,0.162900704988887,0.0164937703566936,0.55714618418841,44,"spick_2022_matrix copy_new.csv"
"LUM_ITGB1",-0.0591567852437418,0.698662485083444,0.938827714330878,-0.346079337909265,0.239152783420483,45,"spick_2022_matrix copy_new.csv"
"NUCB2_ERAP1",0.768833849329205,0.000294298244175086,0.00346707520535033,0.453260500195138,0.905313876139907,18,"spick_2022_matrix copy_new.csv"
"ANG_PLXNB2",-0.289285714285714,0.294889364761484,0.58501696354066,-0.692762390196087,0.271366102884152,15,"spick_2022_matrix copy_new.csv"
"CRISP3_A1BG",0.121403568684368,0.390143719462679,0.675777640962546,-0.157848783727816,0.380641792354472,52,"spick_2022_matrix copy_new.csv"
"MRC1_PTPRC",-0.228629032258065,0.215183093990532,0.488923278287603,-0.536572850681282,0.140530238837734,31,"spick_2022_matrix copy_new.csv"
"ALCAM_CHL1",0.156521739130435,0.463425282285874,0.751264359596327,-0.266676813916374,0.524201415848782,24,"spick_2022_matrix copy_new.csv"
"PTPRC_MRC1",-0.228629032258065,0.215183093990532,0.488923278287603,-0.536572850681282,0.140530238837734,31,"spick_2022_matrix copy_new.csv"
"TIMP1_LRP1",0.0154798761609907,0.95409530924273,1,-0.455037276921567,0.478538022562203,18,"spick_2022_matrix copy_new.csv"
"F9_GP1BA",0.313066202090592,0.0467247142058896,0.186898856823559,0.00207971152119232,0.563519859202562,41,"spick_2022_matrix copy_new.csv"
"FBLN1_APP",-0.318181818181818,0.138990569480799,0.369495795219434,-0.641461241995217,0.115354081057708,23,"spick_2022_matrix copy_new.csv"
"IGFBP2_ITGA5",0.197058823529412,0.463185493719666,0.751264359596327,-0.336813696484479,0.627146189704784,16,"spick_2022_matrix copy_new.csv"
"IGFBP2_ITGB1",-0.236414565826331,0.171009438697535,0.425052362080577,-0.525546553201485,0.1085502587351,35,"spick_2022_matrix copy_new.csv"
"ITGB1_IGF2R",0.15,0.578580322286953,0.848450184592125,-0.377769916489264,0.597812786354001,16,"spick_2022_matrix copy_new.csv"
"ITGB1_ITGA5",-0.566666666666667,0.120574294532628,0.341859375463363,-0.88692674097899,0.190609421282443,9,"spick_2022_matrix copy_new.csv"
"LBP_CD14",0.238515488018703,0.0690410256106257,0.235149631782725,-0.0207649265361678,0.464515965891653,59,"spick_2022_matrix copy_new.csv"
"TGFBI_ITGB1",0.230769230769231,0.255528149840617,0.539965105926649,-0.176428771837576,0.56426406618025,26,"spick_2022_matrix copy_new.csv"
"TF_TFRC",0.305720634884733,0.00185848384027972,0.0159034438073687,0.116785390742142,0.470948372813941,102,"sullivan_2021_cell_reports_matrix copy.csv"
"FGA_ITGA2B",0.105800928465205,0.289388396494665,0.580802849440867,-0.0910562690698046,0.293743523493383,102,"sullivan_2021_cell_reports_matrix copy.csv"
"FN1_ITGB3",0.194191720714047,0.0506295795649026,0.194586892539819,-0.00125563466611139,0.373695818248693,102,"sullivan_2021_cell_reports_matrix copy.csv"
"VTN_ITGB3",-0.155266297617769,0.119073231721288,0.341859375463363,-0.338809921113479,0.0411967451373239,102,"sullivan_2021_cell_reports_matrix copy.csv"
"FGA_ITGB3",0.0439070177720228,0.660755814578628,0.91717493516892,-0.152076964177872,0.236158421201716,102,"sullivan_2021_cell_reports_matrix copy.csv"
"VWF_GP1BA",0.12743351886209,0.208395558923863,0.481605387762901,-0.0724309643049161,0.316288779996602,99,"sullivan_2021_cell_reports_matrix copy.csv"
"FGB_ITGA2B",0.146004263476034,0.142946614540811,0.377098430997231,-0.0506081053922628,0.330434744330004,102,"sullivan_2021_cell_reports_matrix copy.csv"
"SERPING1_SELP",-0.0178172585962194,0.858720058301043,1,-0.211474843141551,0.177357318138376,102,"sullivan_2021_cell_reports_matrix copy.csv"
"CFH_SELL",0.307597921414072,0.00173726110961751,0.0150891293381778,0.118819621735726,0.472552145030627,102,"sullivan_2021_cell_reports_matrix copy.csv"
"COMP_ITGB3",-0.045750377436373,0.647447019279792,0.910513466440268,-0.237893109111173,0.150281024601638,102,"sullivan_2021_cell_reports_matrix copy.csv"
"F11_GP1BA",0.172244897959184,0.0882357432492987,0.277958751627827,-0.026930990630671,0.356733843797405,99,"sullivan_2021_cell_reports_matrix copy.csv"
"F12_GP1BA",0.0440940012368584,0.664241510247498,0.917666986044736,-0.154883706963939,0.239209653934126,99,"sullivan_2021_cell_reports_matrix copy.csv"
