"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"DSC2_DSG4",0.316411641164116,0.00140910675143512,0.00697899920567444,0.126372987304003,0.481596361447613,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"FAM3C_LIFR",0.358319831983198,0.000275343583498707,0.00170249285207517,0.17240376472919,0.516937520289652,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"HSP90B1_ASGR1",-0.0361356135613561,0.720716843864148,0.903819543308712,-0.230741990959778,0.161606013817921,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IL17C_IL17RA",-0.00266426642664266,0.979020453459559,1,-0.198965333582713,0.193868247895898,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IL5_CSF2RA",0.00739273927392739,0.941747041815092,1,-0.189336254092638,0.203479547964687,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LGALS1_CD69",0.553795379537954,3.7352047742298e-09,6.12865721894577e-08,0.398645920361011,0.675095102044523,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LHB_ADCYAP1R1",0.17034503450345,0.0901810177157729,0.211382002419174,-0.0278353399352987,0.354136771994424,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LHB_PTH1R",0.16046804680468,0.110671060223856,0.24888277479132,-0.0379293549809173,0.345267608059506,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LYPD3_AGR2",-0.0782718271827183,0.438255637640073,0.655041632442186,-0.27016438321647,0.120380635351871,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"MIF_TNFRSF14",0.752607260726073,0,0,0.650483341356211,0.825596264033097,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"NCAN_CDH2",0.178517851785179,0.0756134912846768,0.18353456520917,-0.0194520110701133,0.361450969245084,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PLAT_ITGB2",0.367116711671167,0.00019002801021906,0.00123456561475084,0.182171948710292,0.524289179171592,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"S100A4_EGFR",0.204656465646565,0.0412637420910059,0.117206586577644,0.00754983374834509,0.384694839254843,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SFTPD_LY96",0.185442544254425,0.0648121691903847,0.16260029054306,-0.0123269095101344,0.367630765583064,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SPON2_ITGB1",0.407608760876088,3.01378602269642e-05,0.000248637346872455,0.227619400238695,0.557835777873179,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ST6GAL1_CD22",0.308886888688869,0.00184699842425095,0.00888785978614526,0.118195139258407,0.47519440551676,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"THBS4_SDC1",0.274827482748275,0.0057954375528011,0.0236405556841345,0.0815048676465088,0.445998875021484,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TNFSF12_CD163",0.332481248124813,0.000772959885769675,0.00416547373303768,0.143925587518495,0.495210431853023,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TSHB_PTH1R",0.304746474647465,0.00213749336375308,0.0101418707743826,0.113706536329597,0.471664401721307,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANG_PLXNB2",0.38016201620162,0.000107600808633287,0.000740102049077199,0.196726358474396,0.53514921766003,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPTL4_CDH5",0.318895889588959,0.00128678784065607,0.00646033485129383,0.12907862075381,0.483706129216289,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPTL4_SDC1",0.272115211521152,0.00631267677424326,0.0256081929363984,0.0786057566136193,0.443658419724144,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"AREG_ERBB2",0.378625862586259,0.000115190151131008,0.000790452041756473,0.195008215434437,0.533872990813023,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CLEC11A_KIT",0.123012301230123,0.222336616408636,0.416190339319416,-0.0758410811697644,0.311333526647996,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CSF3_CSF2RA",0.246672667266727,0.0135437892953811,0.0482158898915566,0.0515709834247185,0.421590836303,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"F11R_JAM2",0.536549654965497,1.47854595855644e-08,2.23839663931972e-07,0.377879574699106,0.661565275755465,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"FADD_FAS",0.168340834083408,0.094074252409594,0.218534563392136,-0.0298868792941631,0.352339721450161,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"FCER2_ITGAV",0.1396099609961,0.165698344766414,0.335856264873235,-0.0591125338982701,0.326429655160891,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"GDF15_TGFBR2",0.515775577557756,6.37169195628847e-08,8.99695157481694e-07,0.353079862089586,0.64516193427746,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"GZMA_F2R",0.2202700270027,0.0278460589801397,0.086010744563132,0.0238187154470341,0.398472337551647,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"HLA-DRA_CD4",0.386702670267027,8.02096939093205e-05,0.000581668817312776,0.204054751356754,0.540575414211642,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IL11_IL6R",0.101194119411941,0.315886831309735,0.528336915465087,-0.0976613196937364,0.29134444533696,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"JAM2_F11R",0.536549654965497,1.47854595855644e-08,2.23839663931972e-07,0.377879574699106,0.661565275755465,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LGALS3_LAG3",0.145586558655866,0.148184152175271,0.308491978822881,-0.0530611636698076,0.331842499222153,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LILRB4_LAIR1",0.556183618361836,3.0201894528361e-09,5.12733897282059e-08,0.401534615500296,0.676962544557773,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"NPTX1_NPTXR",0.298133813381338,0.0026880422854334,0.0122589754539098,0.106554155768956,0.466015696804675,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PLA2G2A_ITGAV",0.199051905190519,0.0472448726869223,0.12943861108348,0.00173564405944186,0.379729922158217,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PRSS2_F2R",0.372265226522652,0.000152233859026915,0.00100927955747641,0.187906216208675,0.528581234828143,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PTPN6_CD300LF",0.0401800180018002,0.690966913600618,0.878895550127768,-0.157678842865308,0.234553748559159,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SLITRK2_PTPRS",0.303630363036304,0.00222258126704807,0.0104610916367311,0.11249791782467,0.470711934636307,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SLITRK6_PTPRS",0.472331233123312,9.62122915771536e-07,1.12133135064325e-05,0.301962020674849,0.610479550628539,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"THPO_SIRPB1",0.258925892589259,0.00945842907750009,0.0359371360939428,0.0645549727066486,0.432244217453605,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TXLNA_STX4",0.792715271527153,0,0,0.704252973146981,0.85479655552805,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ADA_DPP4",0.371893189318932,0.0001547111343519,0.00102339324682777,0.187491422779961,0.528271348413652,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ALCAM_CHL1",0.606360636063606,0,0,0.462965317632145,0.715853214672037,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ALCAM_NRP1",0.552007200720072,4.35878276341904e-09,7.07278727964736e-08,0.396485092186677,0.673695880530934,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"AMBN_CD63",-0.286864686468647,0.00392701533082269,0.0171376582862203,-0.4563581998063,-0.0944114147404815,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPT2_ITGA5",0.234503450345035,0.0190483005656476,0.0638639940197568,0.038741745293414,0.410963136451038,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPT2_ITGB1",0.14976297629763,0.13680093627024,0.289261590947224,-0.0488237546889817,0.335617758848824,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD200R1_CD200",0.33977797779778,0.00058242402095945,0.00327697193401897,0.151935683419602,0.50136638103161,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD209_CEACAM1",0.385046504650465,8.64516865051425e-05,0.00061628301763496,0.202197148992983,0.539202624883093,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD209_ICAM3",0.453513351335134,2.80387264756289e-06,2.87936152653573e-05,0.28012697220843,0.595295298473365,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD55_ADGRE2",0.548262826282628,5.95731053983323e-09,9.61352805246715e-08,0.391966119431901,0.670763228598114,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD70_TNFRSF13B",0.32949294929493,0.000866319195680097,0.00458446752740981,0.140652367032583,0.492684690423741,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD8A_CEACAM5",-0.0479327932793279,0.635270209888892,0.837427561240429,-0.241843924033377,0.150133217904682,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD99_CD99L2",0.855025502550255,0,0,0.789922458593572,0.89943119579786,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CEACAM1_CEACAM5",0.357323732373237,0.000286970426380972,0.00176694369450925,0.171300020647254,0.516103620389427,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CEACAM1_EGFR",0.738325832583258,0,0,0.631589284701836,0.815107972821765,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CEACAM1_HAVCR2",0.579045904590459,9.89618175204108e-11,1.9638571490368e-09,0.429348348686102,0.694763534542371,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CEACAM1_SELE",0.457629762976298,2.23003839525731e-06,2.35597941254343e-05,0.284887778060577,0.598625299003081,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CLEC11A_ITGA11",0.239147914791479,0.0167536693926752,0.0569508414424619,0.0436304173409268,0.415024862599854,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CLEC11A_ITGB1",0.401932193219322,3.95541467336521e-05,0.000319149804826198,0.221199654622171,0.553161655822041,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CLEC4G_LAG3",0.365280528052805,0.000205493231267748,0.00131775899614274,0.180129952376387,0.522756551617341,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CRLF1_IL6ST",0.335037503750375,0.000700518031383242,0.00381003973735663,0.146728901640997,0.497368865289021,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CSF1_CSF2RA",0.194407440744074,0.0527319671892317,0.139869744479333,-0.00307235223855525,0.37560770988473,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CSF1_SIRPA",0.245964596459646,0.0138210472879775,0.0487303912182351,0.0508227195711925,0.420973755975142,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CX3CL1_ITGAV",0.27980798079808,0.00494306770180013,0.0205343562095997,0.0868371040216405,0.450290618559125,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"GDF15_RET",0.257137713771377,0.00997707183452769,0.037615738097571,0.0626559888082276,0.430692480230165,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"GSTP1_EGFR",0.14025802580258,0.163727988438481,0.333242620958988,-0.0584570714998259,0.327017178403918,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGAV_THY1",0.321860186018602,0.00115353738137206,0.00589206832885174,0.132310841232844,0.486221122090841,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB2_THY1",0.673819381938194,0,0,0.547846245773781,0.76712640379337,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LEP_CD33",0.083972397239724,0.405552251752286,0.623468709150341,-0.114750008378794,0.275448998567473,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LEP_ISLR2",-0.395427542754275,5.37096436676891e-05,0.00041731540595768,-0.54779421940611,-0.213862983399509,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LRIG1_EGFR",0.354959495949595,0.00031640864794983,0.0019240004120676,0.168682190552427,0.514123182238962,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"LRIG1_MET",0.473687368736874,8.88700288398975e-07,1.04404509881112e-05,0.303542677704276,0.611570018267016,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PCSK9_LRP1",0.255697569756976,0.0104128003069207,0.0390081562518189,0.061127641710851,0.429442023047608,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PDCD1LG2_RGMB",0.448712871287129,3.64948477341946e-06,3.65820367902148e-05,0.27458599033238,0.591405913745168,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PLA2G2A_ITGA5",0.182286228622862,0.0695682934548118,0.172133174285411,-0.0155770878712416,0.364815952746422,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PLA2G2A_ITGB1",0.0352835283528353,0.727040087761631,0.90802565599798,-0.162432600459975,0.229938159372336,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PLAUR_ITGAV",0.363720372037204,0.000219542490722278,0.00138665869946523,0.178396197708785,0.521453534986262,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"PTPN6_EGFR",-0.0547734773477348,0.587753136031438,0.791123263301712,-0.248258347880448,0.143456049130866,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"S100A4_ERBB2",0.302898289828983,0.00228004440040201,0.0106584817051012,0.111705479572742,0.470086990151102,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SELE_CEACAM1",0.457629762976298,2.23003839525731e-06,2.35597941254343e-05,0.284887778060577,0.598625299003081,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"SPON1_APP",0.286024602460246,0.00403725295079611,0.0174373704654238,0.0935085251420415,0.455636681474235,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"THY1_ITGB2",0.673819381938194,0,0,0.547846245773781,0.76712640379337,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TIMP1_LRP1",0.322652265226523,0.00112013073936351,0.00576151310247045,0.133175205046245,0.486892691979375,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TNR_SDC1",0.276711671167117,0.00545868654650262,0.0224540089454877,0.083520805157143,0.447623410484859,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TNXB_SDC1",0.297545754575458,0.00274272167241747,0.0124311320245218,0.105919072603309,0.465512709411748,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"TNXB_SDC4",0.283012301230123,0.00445570834410248,0.0189658194298971,0.0902736582009406,0.453047718091984,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"WFIKKN2_PRTG",0.538253825382538,1.30190215420521e-08,2.01246664573722e-07,0.379924382700627,0.662905771205053,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPTL1_LILRB2",0.431083108310831,9.31348035885519e-06,8.49493534594959e-05,0.25433749770586,0.57706640048589,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANGPTL7_LILRB2",0.231827182718272,0.0204900674081734,0.0677695134885193,0.0359290569432916,0.408619513768293,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ANPEP_SELE",0.325376537653765,0.00101186385201841,0.00523211995313042,0.136150329160623,0.48920103046393,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"APLP1_CNTN3",0.212661266126613,0.0338300796173087,0.100160225641165,0.0158774520547958,0.391768239949424,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"BSG_SLC16A1",0.657941794179418,0,0,0.52762525079541,0.75516074269322,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD244_CD48",0.103798379837984,0.303543939950818,0.515919300715019,-0.0950668804719299,0.29373908710139,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD276_TREML2",0.485400540054005,4.41737299902009e-07,5.52077638217957e-06,0.317235035070688,0.620967413053675,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD28_CD4",0.188022802280228,0.0611240575425765,0.155429746322552,-0.00966678281855774,0.369929395797478,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD34_SELE",0.377233723372337,0.0001224956809118,0.000832800497310084,0.193452138575564,0.532715811942461,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD38_PECAM1",0.480876087608761,5.80344657680123e-07,7.07249900251668e-06,0.311937574102576,0.617341964290204,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CD93_IFNGR1",0.671803180318032,0,0,0.545270075269376,0.765610403807917,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CEACAM5_CEACAM1",0.357323732373237,0.000286970426380972,0.00176694369450925,0.171300020647254,0.516103620389427,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CLEC1B_KLRB1",-0.00927692769276928,0.926924995852805,1,-0.205276040064843,0.187528018941821,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CNTN4_APLP1",0.398979897989799,4.54794630542928e-05,0.000364954051886497,0.217867141434434,0.550727033386663,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CREG1_IGF2R",0.606996699669967,0,0,0.46375321620175,0.716342032121995,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CRLF1_LIFR",0.652205220522052,0,0,0.520356594570635,0.750822187889494,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"CTSC_PRTN3",0.213201320132013,0.0333721863458892,0.099104258137388,0.0164402803354478,0.392244703332542,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ESM1_ITGB2",0.247812781278128,0.0131075553864709,0.0468331997202737,0.0527762811270611,0.422584104478811,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"F11R_ITGB2",0.203144314431443,0.0428114245919271,0.120901109640856,0.00597979606984129,0.383356282740085,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"F9_F3",0.385310531053105,8.54271298400802e-05,0.00061344616220126,0.202493198760309,0.539421529067799,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"F9_GP1BA",0.458097809780978,2.17234740851825e-06,2.33480638700108e-05,0.285429645761837,0.599003628494852,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"FADD_TRAF2",0.385646564656466,8.41395294014873e-05,0.000607103509981381,0.202870038591121,0.539700104921559,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"FCER2_ITGB2",0.343438343834383,0.000504080413258452,0.0028747265509516,0.155963371935233,0.504448446643825,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"FLT4_ITGB1",0.373309330933093,0.000145477030906493,0.000968857233043924,0.189070671474079,0.529450698224929,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"HLA-DRA_LAG3",0.43020702070207,9.74513427367636e-06,8.86113292934596e-05,0.253335383605014,0.576351521012281,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ICAM5_CD209",0.196879687968797,0.049749065924555,0.134542363370551,-0.000514204215807226,0.377802845687606,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ICAM5_PRTG",0.458049804980498,2.1781986722448e-06,2.33480638700108e-05,0.285374064398225,0.598964828289514,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IGFBP2_ITGA5",0.123228322832283,0.221520884553325,0.415192621527196,-0.0756240773842074,0.311530613627741,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IGFBP2_ITGB1",0.183702370237024,0.0674004638126304,0.167900900948003,-0.0141193546584118,0.366079281266515,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IGFBP3_IGF1R",0.259153915391539,0.00939403165237257,0.0357892957278678,0.0647972275342206,0.432442017266122,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IGFBP7_MPIG6B",0.0922892289228923,0.360514933290449,0.577649950395007,-0.106512152347053,0.283138364239918,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IL15RA_AXL",0.367068706870687,0.00019041818981346,0.00123456561475084,0.182118542515235,0.524249123170573,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"IL1RAP_IL1R1",0.438127812781278,6.44232298094918e-06,6.00297388664465e-05,0.262409694645203,0.582806894201088,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB1_CD46",0.935229522952295,0,0,0.90421109100575,0.955620837371026,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB1_ENG",0.562820282028203,1.5901401369494e-09,2.79655184564095e-08,0.409578594150008,0.682144082114515,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB1_EPHA2",0.396459645964596,5.11851403858131e-05,0.000399426568538591,0.215025713368292,0.548646698253794,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB1_FLT4",0.373309330933093,0.000145477030906493,0.000968857233043924,0.189070671474079,0.529450698224929,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB1_IGF2R",0.416369636963696,1.96295191021162e-05,0.000167106949573667,0.237558651902457,0.565031314195107,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB1_ITGA11",0.142322232223222,0.157568356420432,0.323395012443611,-0.0563681516728023,0.32888759418807,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB1_ITGA5",0.747794779477948,0,0,0.644101915965818,0.822067348282927,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB1_L1CAM",0.457977797779778,2.18700358749281e-06,2.33571983144232e-05,0.285290694576907,0.598906626773253,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB1_PLAUR",0.435547554755476,7.37998543265386e-06,6.81604314959257e-05,0.259450182900176,0.580705961753877,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB1_SDC1",0.408736873687369,2.8536914646481e-05,0.000236759656261906,0.228897108029151,0.558763565354578,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"ITGB1_VCAM1",0.251401140114011,0.0118136761581217,0.0433168125797797,0.056573554813248,0.425707584945167,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"JAM2_ITGB1",0.661710171017102,0,0,0.532410768530079,0.758006307906212,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"KITLG_EGFR",0.423438343834383,1.37754105075189e-05,0.000120642370103445,0.245606052617431,0.570820975538191,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"KITLG_FGFR2",0.245640564056406,0.0139495709331234,0.049007045251894,0.0504803676753132,0.420691309971094,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"KITLG_FLT3",0.171209120912091,0.0885425304355896,0.208206094386971,-0.0269503242034626,0.354911133584292,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"KITLG_KDR",0.303918391839184,0.00220033449277385,0.0103730054659339,0.112809764445467,0.47095776925453,100,"Zhong_OlinkONC_2021_covid19_new.csv"
"KITLG_PDGFRB",0.211917191719172,0.0344696410052881,0.101848426189669,0.0151022061138804,0.391111623708545,100,"Zhong_OlinkONC_2021_covid19_new.csv"
