"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"ICAM3_ITGB2",0.614053405340534,0,0,0.472510074335358,0.721758204614869,100,"Zhong_next_gen_covid19_new.csv"
"IL17F_IL17RA",-0.196603660366037,0.0500750143095971,0.146603925526173,-0.377557857469275,0.000799952107908601,100,"Zhong_next_gen_covid19_new.csv"
"NID1_ITGAV",0.358823882388239,0.000269627684587453,0.00193384991344312,0.17296246681998,0.51735938134542,100,"Zhong_next_gen_covid19_new.csv"
"PSPN_RET",0.16037203720372,0.110886717707788,0.264211561945717,-0.0380272742782082,0.345181234192838,100,"Zhong_next_gen_covid19_new.csv"
"SCGB3A2_MARCO",0.186762676267627,0.0629031795069552,0.16968672184659,-0.0109662673546214,0.368807084317181,100,"Zhong_next_gen_covid19_new.csv"
"SELPLG_SELE",0.0683948394839484,0.498320140946094,0.730587470802779,-0.130106156756251,0.260980749513511,100,"Zhong_next_gen_covid19_new.csv"
"SEMA4D_PLXNB2",0.488040804080408,3.76055951995069e-07,5.62230131046149e-06,0.320331357053542,0.623080457094501,100,"Zhong_next_gen_covid19_new.csv"
"SERPINE1_LRP1",0.273519351935194,0.00603999244903541,0.0271671694264877,0.0801062098713505,0.444870359152782,100,"Zhong_next_gen_covid19_new.csv"
"TNC_ITGB1",0.353147314731473,0.000340836246638395,0.00233417855359133,0.166677438062491,0.512604054421847,100,"Zhong_next_gen_covid19_new.csv"
"VWF_TNFRSF11B",-0.0116531653165317,0.908268531134796,1,-0.207539799078452,0.185245665089784,100,"Zhong_next_gen_covid19_new.csv"
"ANGPTL3_ITGA5",0.513855385538554,7.24482471861867e-08,1.16520930891117e-06,0.350799332047048,0.643639876416453,100,"Zhong_next_gen_covid19_new.csv"
"AREG_ERBB3",0.391827182718272,6.34573860529607e-05,0.000559004276308862,0.209811046934918,0.544818031999659,100,"Zhong_next_gen_covid19_new.csv"
"CD200_CD200R1",0.33977797779778,0.00058242402095945,0.00373560784440155,0.151935683419602,0.50136638103161,100,"Zhong_next_gen_covid19_new.csv"
"DCN_ERBB4",0.455085508550855,2.56991260807123e-06,3.06512610501978e-05,0.281944211693439,0.596567666410288,100,"Zhong_next_gen_covid19_new.csv"
"DCN_MET",0.441236123612361,5.46206995413178e-06,5.88628147848821e-05,0.26597935926172,0.585335282885071,100,"Zhong_next_gen_covid19_new.csv"
"EDIL3_ITGAV",0.0193939393939394,0.847891653181381,1,-0.177795953357437,0.214899655662524,100,"Zhong_next_gen_covid19_new.csv"
"F9_LRP1",0.126540654065407,0.209277630264192,0.414455605457911,-0.0722943108056269,0.314550600090178,100,"Zhong_next_gen_covid19_new.csv"
"HGF_SDC1",0.442052205220522,5.22911315142202e-06,5.7448770752756e-05,0.266917382203923,0.585998654358032,100,"Zhong_next_gen_covid19_new.csv"
"HSPG2_ITGB1",0.496177617761776,2.27099726608583e-07,3.46858071647497e-06,0.3298967635056,0.629580447666887,100,"Zhong_next_gen_covid19_new.csv"
"ICAM1_ITGB2",0.511671167116712,8.37503973939972e-08,1.32688129602579e-06,0.348207633506368,0.641907323590237,100,"Zhong_next_gen_covid19_new.csv"
"ICAM4_ITGAV",0.24970897089709,0.0124091867915991,0.0491505663406062,0.0547821560975795,0.424235149651479,100,"Zhong_next_gen_covid19_new.csv"
"ICAM4_ITGB1",0.0688628862886289,0.495379472282789,0.729327752882358,-0.129646151343298,0.261416725112915,100,"Zhong_next_gen_covid19_new.csv"
"ICAM4_ITGB2",0.0141494149414941,0.888723728788129,1,-0.182845749389393,0.209915633201651,100,"Zhong_next_gen_covid19_new.csv"
"ICAM5_ITGB2",0.273987398739874,0.00595145574558179,0.0268257761101277,0.0806065584030521,0.445274201642723,100,"Zhong_next_gen_covid19_new.csv"
"L1CAM_ITGAV",0.295241524152415,0.0029667787416981,0.0148548850675119,0.103432110558846,0.463540791087825,100,"Zhong_next_gen_covid19_new.csv"
"LGALS9_HAVCR2",0.710663066306631,0,0,0.595360242979109,0.794654602120877,100,"Zhong_next_gen_covid19_new.csv"
"LRPAP1_SORT1",0.723048304830483,0,0,0.611521202393982,0.803834635498409,100,"Zhong_next_gen_covid19_new.csv"
"MMP9_LRP1",-0.00248424842484248,0.980440898692375,1,-0.198793307905351,0.194040620090554,100,"Zhong_next_gen_covid19_new.csv"
"PDCD1LG2_PDCD1",0.433495349534954,8.21624721453695e-06,8.55053570414801e-05,0.257098745709419,0.579033640225677,100,"Zhong_next_gen_covid19_new.csv"
"PDGFC_PDGFRB",0.286420642064206,0.00398494268129967,0.0190217333541742,0.0939341330986482,0.45597685316173,100,"Zhong_next_gen_covid19_new.csv"
"REN_ATP6AP2",0.202700270027003,0.0432750086060088,0.133098882152151,0.00551893967909643,0.382963072298314,100,"Zhong_next_gen_covid19_new.csv"
"SEMA3F_NRP1",0.425202520252025,1.25954827346935e-05,0.00012733433259883,0.247618392262023,0.572263705984761,100,"Zhong_next_gen_covid19_new.csv"
"SEMA3F_NRP2",0.29971797179718,0.0025456040969727,0.0130294204749308,0.108265781382679,0.467370152461404,100,"Zhong_next_gen_covid19_new.csv"
"SEMA4C_PLXNB2",0.443936393639364,4.72662101988992e-06,5.28137706590858e-05,0.269084406152492,0.587529543878268,100,"Zhong_next_gen_covid19_new.csv"
"VEGFD_FLT4",0.286564656465647,0.00396607200851288,0.0190217333541742,0.0940889173161397,0.456100539869027,100,"Zhong_next_gen_covid19_new.csv"
"VEGFD_KDR",0.337917791779178,0.000626391864657476,0.00395782716865423,0.149891252213838,0.499798542171779,100,"Zhong_next_gen_covid19_new.csv"
"VWF_GP1BA",0.158487848784879,0.115185697540731,0.272315407437609,-0.0399481635598468,0.343485518683813,100,"Zhong_next_gen_covid19_new.csv"
"ADAM15_ITGB1",0.241104110411041,0.0158614097902182,0.0598113196885137,0.0456923093840779,0.416733546941568,100,"Zhong_next_gen_covid19_new.csv"
"C1QA_CD93",0.0818481848184818,0.417566564239646,0.645661919796626,-0.116849657463521,0.27348113010275,100,"Zhong_next_gen_covid19_new.csv"
"CD14_ITGB1",0.232919291929193,0.0198907458066526,0.072806988530213,0.0370764565825903,0.409576158040931,100,"Zhong_next_gen_covid19_new.csv"
"CD99_PILRA",0.555331533153315,3.26096970838663e-09,6.65676797202387e-08,0.400503613442025,0.676296443739333,100,"Zhong_next_gen_covid19_new.csv"
"CNTN2_NRCAM",0.264314431443144,0.00803634351140228,0.0347477744902384,0.0702860481014055,0.436914147487779,100,"Zhong_next_gen_covid19_new.csv"
"COL18A1_ITGA5",0.665178517851785,0,0,0.536822803833353,0.760622206490152,100,"Zhong_next_gen_covid19_new.csv"
"COL18A1_KDR",0.467806780678068,1.25101512035748e-06,1.63944759291292e-05,0.296695415864184,0.606837751459316,100,"Zhong_next_gen_covid19_new.csv"
"EFEMP1_EGFR",0.497677767776778,2.06645114398522e-07,3.17904041933378e-06,0.331664117846665,0.630776845607643,100,"Zhong_next_gen_covid19_new.csv"
"ICAM2_ITGB2",0.318679867986799,0.00129702662961103,0.00732337110283035,0.128843234317443,0.483522745813681,100,"Zhong_next_gen_covid19_new.csv"
"L1CAM_CNTN1",0.563480348034804,1.48369000572449e-09,3.2141570226052e-08,0.410379966262808,0.682658791824038,100,"Zhong_next_gen_covid19_new.csv"
"L1CAM_EGFR",0.554203420342034,3.60396868573001e-09,7.21813728283472e-08,0.399139242813874,0.675414269169199,100,"Zhong_next_gen_covid19_new.csv"
"L1CAM_ERBB3",0.567944794479448,8.92481866515314e-10,2.01567979001278e-08,0.415806530618179,0.686137100905225,100,"Zhong_next_gen_covid19_new.csv"
"L1CAM_ITGA5",0.472739273927393,9.39446219845231e-07,1.27848995175091e-05,0.302437515933195,0.610807709540146,100,"Zhong_next_gen_covid19_new.csv"
"LRPAP1_LDLR",0.185430543054305,0.0648297379046386,0.174440473474712,-0.0123392755948314,0.367620069128529,100,"Zhong_next_gen_covid19_new.csv"
"LTBP3_ITGB5",0.119483948394839,0.235962022058576,0.449280155004805,-0.0793827956251831,0.308112159268276,100,"Zhong_next_gen_covid19_new.csv"
"MFGE8_ITGAV",0.234311431143114,0.0191487453902934,0.0705777542770711,0.0385398335200939,0.410795060797897,100,"Zhong_next_gen_covid19_new.csv"
"MFGE8_PDGFRB",0.229294929492949,0.0219398636667129,0.079105861501756,0.0332706110211629,0.406399883841501,100,"Zhong_next_gen_covid19_new.csv"
"MIF_CD74",0.133621362136214,0.184746698828952,0.379032287986193,-0.0651613394623941,0.320993716312383,100,"Zhong_next_gen_covid19_new.csv"
"MMP13_LRP1",-0.0675907590759076,0.503393404742112,0.734504603620278,-0.260231582989552,0.1308962223164,100,"Zhong_next_gen_covid19_new.csv"
"PLAT_LRP1",0.0303510351035104,0.763993320787793,0.949109918920474,-0.167212033640424,0.225279777994713,100,"Zhong_next_gen_covid19_new.csv"
"PLAU_IGF2R",0.546678667866787,6.77339782083515e-09,1.31925904345257e-07,0.39005657068665,0.669521373820894,100,"Zhong_next_gen_covid19_new.csv"
"PLAU_LRP1",0.382958295829583,9.49682163584926e-05,0.000769532531790381,0.199856862640701,0.537470573446756,100,"Zhong_next_gen_covid19_new.csv"
"PROC_THBD",0.536753675367537,1.45630427787573e-08,2.66012972035196e-07,0.378124292123688,0.661725798406641,100,"Zhong_next_gen_covid19_new.csv"
"SPINK1_EGFR",0.444668466846685,4.54399245117627e-06,5.10417776394033e-05,0.269926858594,0.588124077930947,100,"Zhong_next_gen_covid19_new.csv"
"THBS2_ITGA6",-0.0784398439843984,0.43727081393724,0.665944001426658,-0.270320305131213,0.12021486338889,100,"Zhong_next_gen_covid19_new.csv"
"TIMP3_KDR",0.262118211821182,0.00859135433032471,0.036699084996538,0.067948652923845,0.435011919586824,100,"Zhong_next_gen_covid19_new.csv"
"ADAM15_ITGAV",0.211281128112811,0.0350244265444391,0.113176343308743,0.0144396853805356,0.390550179731128,100,"Zhong_next_gen_covid19_new.csv"
"CD48_CD244",0.103798379837984,0.303543939950818,0.531264455495125,-0.0950668804719299,0.29373908710139,100,"Zhong_next_gen_covid19_new.csv"
"CDH1_EGFR",0.63011101110111,0,0,0.492544002698912,0.734035569743711,100,"Zhong_next_gen_covid19_new.csv"
"CDH1_PTPRM",0.567140714071407,9.84009200649794e-10,2.15366137420568e-08,0.414828344535975,0.685511016902437,100,"Zhong_next_gen_covid19_new.csv"
"CNTN2_CNTN1",0.398235823582358,4.70988062716319e-05,0.000436640898317356,0.217027918092145,0.550113030890397,100,"Zhong_next_gen_covid19_new.csv"
"F7_F3",0.375001500150015,0.000135115596709894,0.00105848860448378,0.190959012670291,0.530859146854788,100,"Zhong_next_gen_covid19_new.csv"
"FCN2_LRP1",0.0656225622562256,0.515924388728767,0.746630863852196,-0.132829047260691,0.25839682643954,100,"Zhong_next_gen_covid19_new.csv"
"GRN_SORT1",-0.00901290129012901,0.929000578295976,1,-0.205024381831073,0.187781482632974,100,"Zhong_next_gen_covid19_new.csv"
"GZMB_IGF2R",0.320516051605161,0.00121231475046701,0.00697491657247007,0.130844711615445,0.485081051803289,100,"Zhong_next_gen_covid19_new.csv"
"LPL_LRP1",0.267710771077108,0.00724039872727953,0.0318908018631005,0.07390496278009,0.439852851684232,100,"Zhong_next_gen_covid19_new.csv"
"MFAP5_NOTCH1",0.46955895589559,1.13052692365681e-06,1.5095023012097e-05,0.298733741749727,0.608248777692234,100,"Zhong_next_gen_covid19_new.csv"
"NCAM1_GFRA1",0.343150315031503,0.000509874164932593,0.00330019162241432,0.155646209231279,0.504206069257827,100,"Zhong_next_gen_covid19_new.csv"
"NCAM1_ROBO1",0.661542154215422,0,0,0.532197220183948,0.757879510552118,100,"Zhong_next_gen_covid19_new.csv"
"SEMA7A_ITGB1",0.40999699969997,2.68431325925643e-05,0.000260219043351662,0.230325081977253,0.559799490118886,100,"Zhong_next_gen_covid19_new.csv"
"SFTPA2_CD93",0.178361836183618,0.0758726258877213,0.196436078975161,-0.0196123085706908,0.361311552835571,100,"Zhong_next_gen_covid19_new.csv"
"SPON2_ITGAM",0.404860486048605,3.43977474718723e-05,0.00032747272593177,0.224509328195366,0.555573993146919,100,"Zhong_next_gen_covid19_new.csv"
"SPON2_ITGB2",0.458157815781578,2.16505428059179e-06,2.71287855781426e-05,0.285499124134501,0.599052127845366,100,"Zhong_next_gen_covid19_new.csv"
"TGM2_ADGRG1",0.0488928892889289,0.62850474836114,0.842903083241125,-0.149197163046928,0.242745214847157,100,"Zhong_next_gen_covid19_new.csv"
"TIMP1_CD63",0.404896489648965,3.43384628171233e-05,0.00032747272593177,0.224550047306024,0.555603637609499,100,"Zhong_next_gen_covid19_new.csv"
"ANGPT2_TIE1",0.283744374437444,0.00435058944698959,0.0204082048687258,0.0910594420062713,0.453677168181474,100,"Zhong_next_gen_covid19_new.csv"
"CD6_ALCAM",0.332613261326133,0.000769056705059213,0.00470520860184642,0.144070284354823,0.495321948548846,100,"Zhong_next_gen_covid19_new.csv"
"CNTN1_NOTCH1",0.794731473147315,0,0,0.706983893773917,0.856254609938532,100,"Zhong_next_gen_covid19_new.csv"
"COL9A1_ITGB1",0.0237143714371437,0.814549920258481,0.989704530847365,-0.173628114466913,0.21899785842786,100,"Zhong_next_gen_covid19_new.csv"
"DSC2_DSG2",0.612409240924092,0,0,0.470467217506985,0.720497408668017,100,"Zhong_next_gen_covid19_new.csv"
"EDIL3_ITGB5",0.0722352235223522,0.474465138404961,0.704398243939673,-0.126329216588984,0.26455567304851,100,"Zhong_next_gen_covid19_new.csv"
"GRN_TNFRSF1A",0.671539153915392,0,0,0.544932901738071,0.76541180589759,100,"Zhong_next_gen_covid19_new.csv"
"GRN_TNFRSF1B",0.741086108610861,0,0,0.635230902916814,0.817138876740706,100,"Zhong_next_gen_covid19_new.csv"
"ICOSLG_CD28",0.0807560756075608,0.423823241086753,0.653315509251243,-0.11792844428323,0.272468779063629,100,"Zhong_next_gen_covid19_new.csv"
"LAMA4_ITGA6",0.483804380438044,4.86586532188594e-07,7.07550142353689e-06,0.315364943928481,0.61968905215482,100,"Zhong_next_gen_covid19_new.csv"
"LAMA4_ITGAV",0.397191719171917,4.94622853116428e-05,0.000454581955483194,0.215850758203932,0.54925117598703,100,"Zhong_next_gen_covid19_new.csv"
"LAMA4_ITGB1",0.746822682268227,0,0,0.642814706082232,0.821353862841094,100,"Zhong_next_gen_covid19_new.csv"
"MIF_EGFR",0.263186318631863,0.0083173385808584,0.0357443518363611,0.0690851492838548,0.435937236834194,100,"Zhong_next_gen_covid19_new.csv"
"MMP12_PLAUR",0.22994299429943,0.0215606730730094,0.0779783797853475,0.0339507045912643,0.406968137386181,100,"Zhong_next_gen_covid19_new.csv"
"OMG_RTN4R",-0.0263066306630663,0.794699101693335,0.975793055462666,-0.221453481194697,0.171124009328481,100,"Zhong_next_gen_covid19_new.csv"
"OMG_TNFRSF1B",0.0938373837383738,0.352487594127254,0.580851072361683,-0.104975666051398,0.284567027146656,100,"Zhong_next_gen_covid19_new.csv"
"SFTPD_SIRPA",0.076975697569757,0.445895091246682,0.676168056226219,-0.12165907389618,0.26896121999833,100,"Zhong_next_gen_covid19_new.csv"
"TFPI_F3",0.576993699369937,1.93821508314311e-10,4.78468676920095e-09,0.426839729016951,0.693171231048636,100,"Zhong_next_gen_covid19_new.csv"
"TFPI_LRP1",0.220630063006301,0.0275868127647926,0.0940077102723189,0.0241951069097528,0.398789100541954,100,"Zhong_next_gen_covid19_new.csv"
"TFPI_SDC4",0.515499549954995,6.4907844180578e-08,1.05863611148097e-06,0.352751914062339,0.644943199768944,100,"Zhong_next_gen_covid19_new.csv"
"TGM2_ITGB1",0.282664266426643,0.00450647567080093,0.0209348968251868,0.0899001741492433,0.452748412784887,100,"Zhong_next_gen_covid19_new.csv"
"TGM2_SDC4",0.196291629162916,0.0504456059233183,0.146706878596171,-0.00112293227263324,0.377280884082313,100,"Zhong_next_gen_covid19_new.csv"
"ADAM23_ITGA5",0.443108310831083,4.94156153151378e-06,5.46402871427279e-05,0.268131797216916,0.586856855955318,100,"Zhong_next_gen_covid19_new.csv"
"ANG_EGFR",0.484620462046205,4.63141362676796e-07,6.78102836526096e-06,0.316320913670615,0.620342737797623,100,"Zhong_next_gen_covid19_new.csv"
"ANGPTL2_LILRB2",0.391323132313231,6.49471069669111e-05,0.000567418551813795,0.20924428356049,0.544401064772117,100,"Zhong_next_gen_covid19_new.csv"
"ANGPTL2_TIE1",0.233531353135314,0.0195615208095238,0.0719741918173639,0.0377197331873159,0.410112131657144,100,"Zhong_next_gen_covid19_new.csv"
"ANGPTL4_TIE1",0.335733573357336,0.00068190123874754,0.00424538513155726,0.147492778124059,0.49795626626555,100,"Zhong_next_gen_covid19_new.csv"
"BCAN_EGFR",0.291305130513051,0.00338796367474867,0.0166171354703419,0.0991891702556562,0.460168299148426,100,"Zhong_next_gen_covid19_new.csv"
"BCAN_NRCAM",0.315391539153915,0.00146233123659939,0.00816981372447503,0.125262809188465,0.480729486587056,100,"Zhong_next_gen_covid19_new.csv"
"CD160_TNFRSF14",0.354143414341434,0.000327201628844482,0.00226939781321719,0.167779194102572,0.51343919282549,100,"Zhong_next_gen_covid19_new.csv"
"CD177_PECAM1",0.24952895289529,0.012474058966934,0.0492238423546486,0.0545916564899911,0.424078454013605,100,"Zhong_next_gen_covid19_new.csv"
"CD40LG_ITGAM",0.12002400240024,0.23383949995417,0.446841816744108,-0.078841023696655,0.30860550441452,100,"Zhong_next_gen_covid19_new.csv"
"CD40LG_ITGB2",0.0397479747974797,0.694123488847409,0.891719901718347,-0.158098661984848,0.234146842221432,100,"Zhong_next_gen_covid19_new.csv"
"EPO_EPHB4",0.0848004800480048,0.400924576697987,0.628628416787169,-0.113931017796801,0.276215701163724,100,"Zhong_next_gen_covid19_new.csv"
"FCER2_CR2",0.266210621062106,0.00758291576549466,0.0332346562092339,0.0723058644879164,0.438555285234761,100,"Zhong_next_gen_covid19_new.csv"
"GSTP1_TRAF2",0.368748874887489,0.000177195069430922,0.0013435183300066,0.183988420221573,0.525650677994127,100,"Zhong_next_gen_covid19_new.csv"
"HSP90B1_ERBB2",0.0908130813081308,0.368273617819605,0.595464501623018,-0.107976286342972,0.281775365368214,100,"Zhong_next_gen_covid19_new.csv"
"HSP90B1_LRP1",0.0187818781878188,0.852638354551664,1,-0.178385825038891,0.214318520234368,100,"Zhong_next_gen_covid19_new.csv"
"IL33_IL1RAP",0.187038703870387,0.0625098914332433,0.169487227985665,-0.0106816760065933,0.369052968924436,100,"Zhong_next_gen_covid19_new.csv"
"LGALS1_ITGB1",0.696321632163216,0,0,0.576766129757668,0.783978463141808,100,"Zhong_next_gen_covid19_new.csv"
"PCSK9_LDLR",0.516267626762676,6.16448962524413e-08,1.02243839643698e-06,0.353664566612606,0.645551801283839,100,"Zhong_next_gen_covid19_new.csv"
"PECAM1_CD38",0.480876087608761,5.80344657680123e-07,8.21381138836601e-06,0.311937574102576,0.617341964290204,100,"Zhong_next_gen_covid19_new.csv"
"PLAT_ITGAM",0.233315331533153,0.019677176810474,0.0722744746862218,0.0374926756409097,0.409922978247488,100,"Zhong_next_gen_covid19_new.csv"
"TSHB_ADCYAP1R1",-0.0054005400540054,0.957440372765872,1,-0.201578635635393,0.191246695329974,100,"Zhong_next_gen_covid19_new.csv"
"ALCAM_CD6",0.332613261326133,0.000769056705059213,0.00470520860184642,0.144070284354823,0.495321948548846,100,"Zhong_next_gen_covid19_new.csv"
"BSG_SELE",0.16980498049805,0.091217257169061,0.226761401604118,-0.0283883156992728,0.353652669160111,100,"Zhong_next_gen_covid19_new.csv"
"CCN1_ITGA5",0.554755475547555,3.43255769626207e-09,6.94030475158512e-08,0.399806825598198,0.67584601357139,100,"Zhong_next_gen_covid19_new.csv"
"CCN1_ITGAM",0.426714671467147,1.16605567224161e-05,0.000118446707759279,0.249344499527538,0.573499625378564,100,"Zhong_next_gen_covid19_new.csv"
"CCN1_ITGAV",0.459225922592259,2.03905633259986e-06,2.59216562521527e-05,0.286736149384618,0.599915247859722,100,"Zhong_next_gen_covid19_new.csv"
"CCN1_ITGB2",0.392367236723672,6.18967299534414e-05,0.000547528157046483,0.210418431690583,0.5452647005123,100,"Zhong_next_gen_covid19_new.csv"
"CCN1_ITGB5",0.655073507350735,0,0,0.523988466883583,0.752992488220301,100,"Zhong_next_gen_covid19_new.csv"
"CCN2_ITGAM",0.282736273627363,0.00449592981422037,0.0209317083236619,0.089977442202704,0.45281034111688,100,"Zhong_next_gen_covid19_new.csv"
"CCN2_ITGB2",0.172625262526253,0.085908595266765,0.217641942424036,-0.0254992039528628,0.356179686388522,100,"Zhong_next_gen_covid19_new.csv"
"CCN2_LRP1",0.314071407140714,0.00153392509621731,0.00850267096414974,0.123826825263491,0.479607176972061,100,"Zhong_next_gen_covid19_new.csv"
"CCN3_NOTCH1",0.530669066906691,2.27055969815084e-08,3.9511460976838e-07,0.370835702090321,0.656933669142079,100,"Zhong_next_gen_covid19_new.csv"
"CD99_PILRB",0.503906390639064,1.38964108589122e-07,2.16927060687285e-06,0.339014945516047,0.635737724632905,100,"Zhong_next_gen_covid19_new.csv"
